ImagedId,Label
15350,3
15351,5
15352,5
15353,7
15354,2
15355,1
15356,7
15357,4
15358,7
15359,4
15360,7
15361,7
15362,7
15363,1
15364,5
15365,1
15366,1
15367,5
15368,5
15369,8
15370,8
15371,8
15372,6
15373,5
15374,5
15375,1
15376,7
15377,7
15378,4
15379,6
15380,1
15381,3
15382,2
15383,8
15384,5
15385,5
15386,5
15387,8
15388,3
15389,2
15390,2
15391,7
15392,1
15393,3
15394,0
15395,5
15396,2
15397,6
15398,7
15399,8
15400,8
15401,2
15402,3
15403,8
15404,1
15405,1
15406,5
15407,5
15408,4
15409,0
15410,2
15411,2
15412,5
15413,2
15414,8
15415,6
15416,7
15417,4
15418,1
15419,5
15420,8
15421,7
15422,8
15423,6
15424,1
15425,4
15426,7
15427,1
15428,3
15429,4
15430,8
15431,7
15432,4
15433,2
15434,7
15435,1
15436,2
15437,3
15438,7
15439,5
15440,4
15441,5
15442,1
15443,4
15444,5
15445,8
15446,0
15447,7
15448,6
15449,6
15450,1
15451,2
15452,3
15453,4
15454,4
15455,8
15456,7
15457,1
15458,4
15459,8
15460,7
15461,5
15462,7
15463,2
15464,8
15465,7
15466,7
15467,6
15468,4
15469,4
15470,7
15471,6
15472,0
15473,2
15474,1
15475,4
15476,7
15477,8
15478,8
15479,5
15480,2
15481,0
15482,0
15483,3
15484,2
15485,5
15486,1
15487,2
15488,2
15489,3
15490,8
15491,1
15492,8
15493,2
15494,5
15495,4
15496,0
15497,7
15498,1
15499,4
15500,2
15501,1
15502,0
15503,7
15504,7
15505,5
15506,2
15507,5
15508,2
15509,7
15510,4
15511,2
15512,4
15513,0
15514,3
15515,5
15516,8
15517,7
15518,3
15519,1
15520,4
15521,5
15522,7
15523,2
15524,3
15525,3
15526,5
15527,7
15528,1
15529,6
15530,5
15531,5
15532,1
15533,4
15534,2
15535,3
15536,7
15537,8
15538,1
15539,6
15540,5
15541,7
15542,7
15543,2
15544,8
15545,3
15546,1
15547,7
15548,4
15549,5
15550,2
15551,5
15552,7
15553,3
15554,5
15555,3
15556,0
15557,7
15558,2
15559,4
15560,7
15561,1
15562,5
15563,1
15564,7
15565,7
15566,4
15567,1
15568,6
15569,3
15570,4
15571,8
15572,2
15573,5
15574,8
15575,4
15576,7
15577,1
15578,4
15579,4
15580,7
15581,5
15582,8
15583,3
15584,4
15585,3
15586,5
15587,2
15588,2
15589,7
15590,7
15591,2
15592,1
15593,1
15594,1
15595,7
15596,4
15597,0
15598,5
15599,2
15600,3
15601,8
15602,8
15603,8
15604,8
15605,7
15606,1
15607,5
15608,4
15609,1
15610,5
15611,7
15612,4
15613,5
15614,6
15615,7
15616,5
15617,4
15618,7
15619,3
15620,1
15621,2
15622,5
15623,6
15624,7
15625,7
15626,8
15627,3
15628,3
15629,6
15630,4
15631,7
15632,7
15633,7
15634,4
15635,5
15636,6
15637,5
15638,1
15639,6
15640,5
15641,6
15642,5
15643,1
15644,6
15645,1
15646,5
15647,7
15648,5
15649,4
15650,5
15651,0
15652,8
15653,7
15654,0
15655,1
15656,2
15657,5
15658,5
15659,3
15660,0
15661,8
15662,2
15663,7
15664,5
15665,1
15666,7
15667,7
15668,5
15669,8
15670,6
15671,3
15672,5
15673,2
15674,4
15675,5
15676,7
15677,0
15678,0
15679,8
15680,1
15681,5
15682,4
15683,2
15684,1
15685,4
15686,7
15687,4
15688,0
15689,3
15690,2
15691,1
15692,3
15693,7
15694,8
15695,6
15696,6
15697,7
15698,7
15699,7
15700,7
15701,1
15702,7
15703,6
15704,4
15705,4
15706,1
15707,4
15708,7
15709,4
15710,4
15711,7
15712,4
15713,7
15714,0
15715,3
15716,6
15717,6
15718,3
15719,4
15720,5
15721,1
15722,1
15723,1
15724,0
15725,7
15726,1
15727,5
15728,8
15729,3
15730,0
15731,4
15732,3
15733,7
15734,5
15735,1
15736,3
15737,2
15738,1
15739,3
15740,7
15741,7
15742,0
15743,8
15744,2
15745,4
15746,2
15747,5
15748,0
15749,5
15750,5
15751,7
15752,1
15753,2
15754,7
15755,5
15756,7
15757,0
15758,2
15759,5
15760,7
15761,0
15762,4
15763,6
15764,4
15765,1
15766,5
15767,2
15768,7
15769,6
15770,1
15771,4
15772,5
15773,6
15774,0
15775,2
15776,3
15777,5
15778,7
15779,7
15780,5
15781,3
15782,7
15783,6
15784,7
15785,4
15786,1
15787,2
15788,0
15789,3
15790,8
15791,6
15792,7
15793,8
15794,3
15795,7
15796,7
15797,7
15798,8
15799,5
15800,1
15801,3
15802,2
15803,4
15804,7
15805,3
15806,0
15807,2
15808,8
15809,1
15810,4
15811,0
15812,5
15813,3
15814,5
15815,4
15816,2
15817,7
15818,7
15819,3
15820,1
15821,8
15822,7
15823,6
15824,2
15825,4
15826,8
15827,1
15828,3
15829,0
15830,2
15831,7
15832,2
15833,8
15834,5
15835,0
15836,7
15837,2
15838,5
15839,2
15840,0
15841,5
15842,7
15843,3
15844,6
15845,0
15846,0
15847,5
15848,5
15849,7
15850,1
15851,6
15852,3
15853,2
15854,6
15855,8
15856,8
15857,3
15858,7
15859,8
15860,4
15861,6
15862,1
15863,7
15864,7
15865,1
15866,8
15867,5
15868,7
15869,3
15870,3
15871,2
15872,1
15873,4
15874,2
15875,7
15876,8
15877,5
15878,4
15879,8
15880,8
15881,2
15882,4
15883,5
15884,8
15885,4
15886,7
15887,1
15888,5
15889,6
15890,5
15891,2
15892,7
15893,4
15894,1
15895,4
15896,5
15897,1
15898,7
15899,7
15900,1
15901,2
15902,5
15903,2
15904,3
15905,6
15906,4
15907,7
15908,7
15909,8
15910,5
15911,0
15912,2
15913,1
15914,7
15915,7
15916,3
15917,7
15918,2
15919,4
15920,5
15921,5
15922,8
15923,3
15924,4
15925,4
15926,5
15927,2
15928,4
15929,6
15930,5
15931,1
15932,3
15933,6
15934,5
15935,3
15936,3
15937,3
15938,8
15939,0
15940,4
15941,4
15942,4
15943,1
15944,1
15945,6
15946,2
15947,1
15948,0
15949,8
15950,2
15951,8
15952,5
15953,4
15954,8
15955,8
15956,7
15957,0
15958,5
15959,7
15960,8
15961,5
15962,8
15963,5
15964,1
15965,2
15966,5
15967,2
15968,7
15969,4
15970,2
15971,8
15972,4
15973,3
15974,3
15975,7
15976,4
15977,4
15978,5
15979,4
15980,1
15981,4
15982,6
15983,6
15984,4
15985,1
15986,2
15987,5
15988,4
15989,1
15990,4
15991,5
15992,8
15993,1
15994,2
15995,7
15996,3
15997,5
15998,3
15999,1
16000,1
16001,4
16002,0
16003,1
16004,5
16005,5
16006,1
16007,7
16008,6
16009,2
16010,5
16011,4
16012,7
16013,3
16014,7
16015,2
16016,3
16017,6
16018,7
16019,6
16020,5
16021,1
16022,8
16023,1
16024,7
16025,0
16026,6
16027,4
16028,4
16029,5
16030,8
16031,8
16032,7
16033,2
16034,3
16035,7
16036,5
16037,8
16038,2
16039,5
16040,2
16041,3
16042,4
16043,6
16044,1
16045,1
16046,8
16047,5
16048,4
16049,1
16050,3
16051,1
16052,0
16053,0
16054,2
16055,7
16056,1
16057,1
16058,2
16059,5
16060,5
16061,4
16062,1
16063,6
16064,7
16065,6
16066,2
16067,7
16068,8
16069,5
16070,6
16071,2
16072,2
16073,5
16074,6
16075,2
16076,8
16077,0
16078,3
16079,5
16080,8
16081,5
16082,6
16083,1
16084,5
16085,7
16086,8
16087,2
16088,7
16089,3
16090,7
16091,8
16092,7
16093,5
16094,5
16095,7
16096,6
16097,1
16098,6
16099,4
16100,1
16101,7
16102,1
16103,7
16104,6
16105,0
16106,4
16107,8
16108,1
16109,5
16110,5
16111,2
16112,0
16113,1
16114,2
16115,5
16116,0
16117,5
16118,8
16119,1
16120,7
16121,1
16122,1
16123,6
16124,1
16125,7
16126,5
16127,4
16128,5
16129,3
16130,2
16131,3
16132,2
16133,7
16134,4
16135,4
16136,3
16137,8
16138,1
16139,4
16140,7
16141,7
16142,4
16143,8
16144,2
16145,0
16146,7
16147,4
16148,7
16149,3
16150,2
16151,3
16152,7
16153,5
16154,5
16155,3
16156,4
16157,8
16158,3
16159,6
16160,8
16161,6
16162,4
16163,8
16164,4
16165,5
16166,8
16167,2
16168,1
16169,7
16170,5
16171,7
16172,4
16173,4
16174,5
16175,4
16176,5
16177,6
16178,5
16179,3
16180,1
16181,2
16182,2
16183,5
16184,5
16185,0
16186,4
16187,1
16188,4
16189,2
16190,7
16191,7
16192,8
16193,1
16194,7
16195,0
16196,4
16197,2
16198,4
16199,8
16200,8
16201,8
16202,3
16203,3
16204,3
16205,4
16206,1
16207,0
16208,1
16209,7
16210,4
16211,1
16212,1
16213,8
16214,2
16215,4
16216,7
16217,2
16218,5
16219,0
16220,5
16221,7
16222,1
16223,5
16224,7
16225,4
16226,4
16227,4
16228,8
16229,2
16230,2
16231,1
16232,6
16233,7
16234,4
16235,4
16236,8
16237,2
16238,4
16239,8
16240,5
16241,3
16242,7
16243,7
16244,3
16245,3
16246,4
16247,7
16248,0
16249,7
16250,8
16251,4
16252,2
16253,6
16254,1
16255,8
16256,1
16257,8
16258,8
16259,7
16260,2
16261,2
16262,4
16263,7
16264,8
16265,1
16266,8
16267,6
16268,1
16269,7
16270,3
16271,3
16272,7
16273,7
16274,7
16275,8
16276,8
16277,0
16278,7
16279,5
16280,0
16281,6
16282,4
16283,6
16284,5
16285,8
16286,5
16287,4
16288,4
16289,5
16290,2
16291,7
16292,5
16293,7
16294,5
16295,7
16296,7
16297,6
16298,4
16299,4
16300,4
16301,1
16302,0
16303,6
16304,6
16305,5
16306,8
16307,5
16308,1
16309,4
16310,1
16311,6
16312,2
16313,6
16314,2
16315,6
16316,2
16317,8
16318,5
16319,4
16320,3
16321,2
16322,7
16323,7
16324,1
16325,7
16326,7
16327,3
16328,7
16329,2
16330,2
16331,5
16332,0
16333,3
16334,2
16335,5
16336,5
16337,1
16338,5
16339,1
16340,0
16341,7
16342,2
16343,0
16344,5
16345,2
16346,5
16347,7
16348,8
16349,2
16350,3
16351,4
16352,7
16353,4
16354,1
16355,7
16356,5
16357,7
16358,5
16359,1
16360,0
16361,5
16362,7
16363,0
16364,0
16365,2
16366,5
16367,4
16368,1
16369,6
16370,1
16371,8
16372,3
16373,4
16374,2
16375,7
16376,6
16377,8
16378,2
16379,7
16380,5
16381,2
16382,7
16383,7
16384,1
16385,5
16386,5
16387,8
16388,5
16389,5
16390,0
16391,0
16392,5
16393,2
16394,7
16395,7
16396,7
16397,7
16398,3
16399,1
16400,8
16401,1
16402,4
16403,4
16404,2
16405,7
16406,5
16407,7
16408,4
16409,7
16410,1
16411,7
16412,7
16413,5
16414,2
16415,6
16416,4
16417,6
16418,8
16419,3
16420,8
16421,7
16422,5
16423,0
16424,4
16425,8
16426,3
16427,6
16428,2
16429,4
16430,7
16431,3
16432,4
16433,5
16434,0
16435,7
16436,7
16437,0
16438,8
16439,5
16440,1
16441,1
16442,1
16443,7
16444,5
16445,3
16446,7
16447,8
16448,8
16449,2
16450,0
16451,2
16452,6
16453,8
16454,7
16455,0
16456,0
16457,2
16458,6
16459,1
16460,1
16461,4
16462,2
16463,6
16464,1
16465,4
16466,0
16467,7
16468,2
16469,5
16470,7
16471,7
16472,4
16473,3
16474,3
16475,2
16476,3
16477,5
16478,1
16479,4
16480,3
16481,5
16482,0
16483,5
16484,3
16485,1
16486,4
16487,7
16488,4
16489,0
16490,2
16491,2
16492,3
16493,4
16494,3
16495,7
16496,4
16497,0
16498,2
16499,4
16500,0
16501,2
16502,6
16503,1
16504,5
16505,3
16506,3
16507,2
16508,6
16509,5
16510,2
16511,6
16512,0
16513,3
16514,7
16515,3
16516,6
16517,4
16518,3
16519,1
16520,7
16521,2
16522,8
16523,6
16524,3
16525,4
16526,5
16527,0
16528,3
16529,1
16530,4
16531,5
16532,1
16533,4
16534,1
16535,6
16536,4
16537,2
16538,7
16539,4
16540,1
16541,4
16542,6
16543,4
16544,1
16545,7
16546,0
16547,4
16548,4
16549,1
16550,6
16551,7
16552,4
16553,4
16554,5
16555,3
16556,5
16557,3
16558,1
16559,2
16560,2
16561,8
16562,2
16563,1
16564,7
16565,2
16566,1
16567,4
16568,5
16569,4
16570,0
16571,6
16572,2
16573,8
16574,5
16575,2
16576,2
16577,7
16578,7
16579,4
16580,5
16581,3
16582,3
16583,8
16584,7
16585,1
16586,8
16587,5
16588,5
16589,7
16590,5
16591,8
16592,0
16593,1
16594,1
16595,4
16596,2
16597,4
16598,4
16599,1
16600,8
16601,6
16602,5
16603,6
16604,5
16605,5
16606,5
16607,8
16608,2
16609,2
16610,7
16611,6
16612,1
16613,4
16614,6
16615,3
16616,4
16617,4
16618,6
16619,8
16620,8
16621,7
16622,5
16623,4
16624,8
16625,6
16626,6
16627,3
16628,8
16629,0
16630,8
16631,5
16632,4
16633,2
16634,5
16635,4
16636,3
16637,4
16638,2
16639,0
16640,5
16641,4
16642,3
16643,8
16644,5
16645,5
16646,1
16647,0
16648,4
16649,7
16650,1
16651,8
16652,1
16653,1
16654,1
16655,4
16656,7
16657,5
16658,4
16659,5
16660,3
16661,0
16662,7
16663,7
16664,1
16665,4
16666,2
16667,4
16668,1
16669,1
16670,0
16671,3
16672,8
16673,1
16674,7
16675,8
16676,7
16677,0
16678,8
16679,7
16680,3
16681,5
16682,8
16683,5
16684,5
16685,3
16686,5
16687,8
16688,5
16689,6
16690,4
16691,3
16692,1
16693,5
16694,5
16695,2
16696,6
16697,5
16698,1
16699,0
16700,0
16701,8
16702,3
16703,2
16704,1
16705,3
16706,5
16707,6
16708,7
16709,5
16710,5
16711,2
16712,7
16713,3
16714,3
16715,5
16716,5
16717,8
16718,2
16719,2
16720,8
16721,8
16722,5
16723,4
16724,5
16725,1
16726,0
16727,6
16728,3
16729,5
16730,8
16731,4
16732,2
16733,1
16734,7
16735,5
16736,5
16737,6
16738,8
16739,2
16740,6
16741,6
16742,4
16743,5
16744,1
16745,6
16746,1
16747,7
16748,8
16749,1
16750,5
16751,6
16752,4
16753,2
16754,7
16755,5
16756,7
16757,5
16758,7
16759,5
16760,2
16761,7
16762,8
16763,7
16764,0
16765,8
16766,2
16767,8
16768,3
16769,3
16770,4
16771,0
16772,3
16773,5
16774,2
16775,4
16776,6
16777,7
16778,1
16779,3
16780,7
16781,1
16782,2
16783,7
16784,1
16785,4
16786,7
16787,7
16788,7
16789,4
16790,6
16791,4
16792,3
16793,6
16794,1
16795,2
16796,5
16797,8
16798,5
16799,1
16800,2
16801,1
16802,1
16803,0
16804,5
16805,5
16806,4
16807,2
16808,6
16809,3
16810,2
16811,2
16812,6
16813,8
16814,7
16815,4
16816,8
16817,0
16818,1
16819,2
16820,1
16821,1
16822,2
16823,5
16824,2
16825,1
16826,2
16827,2
16828,1
16829,2
16830,5
16831,1
16832,7
16833,0
16834,8
16835,0
16836,2
16837,1
16838,4
16839,4
16840,3
16841,7
16842,2
16843,8
16844,7
16845,7
16846,1
16847,2
16848,7
16849,1
16850,2
16851,2
16852,4
16853,2
16854,8
16855,2
16856,8
16857,1
16858,8
16859,4
16860,2
16861,5
16862,8
16863,7
16864,3
16865,7
16866,1
16867,0
16868,5
16869,5
16870,5
16871,8
16872,2
16873,0
16874,7
16875,5
16876,0
16877,1
16878,5
16879,0
16880,8
16881,7
16882,4
16883,0
16884,7
16885,3
16886,8
16887,8
16888,3
16889,6
16890,1
16891,6
16892,1
16893,2
16894,2
16895,2
16896,1
16897,0
16898,1
16899,5
16900,7
16901,6
16902,1
16903,5
16904,2
16905,0
16906,8
16907,7
16908,1
16909,5
16910,2
16911,5
16912,4
16913,7
16914,1
16915,7
16916,1
16917,4
16918,0
16919,1
16920,0
16921,1
16922,4
16923,4
16924,7
16925,4
16926,4
16927,5
16928,2
16929,7
16930,7
16931,8
16932,3
16933,7
16934,1
16935,5
16936,2
16937,3
16938,7
16939,7
16940,7
16941,4
16942,1
16943,1
16944,5
16945,7
16946,2
16947,7
16948,7
16949,1
16950,5
16951,0
16952,7
16953,3
16954,1
16955,0
16956,1
16957,1
16958,3
16959,5
16960,5
16961,5
16962,3
16963,1
16964,0
16965,8
16966,3
16967,7
16968,0
16969,5
16970,8
16971,3
16972,7
16973,2
16974,1
16975,5
16976,5
16977,0
16978,6
16979,5
16980,1
16981,7
16982,7
16983,1
16984,1
16985,4
16986,0
16987,4
16988,0
16989,1
16990,1
16991,5
16992,2
16993,3
16994,3
16995,7
16996,2
16997,5
16998,2
16999,8
17000,0
17001,5
17002,4
17003,4
17004,5
17005,7
17006,5
17007,8
17008,5
17009,1
17010,2
17011,3
17012,8
17013,2
17014,8
17015,4
17016,8
17017,8
17018,3
17019,8
17020,6
17021,1
17022,1
17023,6
17024,5
17025,8
17026,4
17027,4
17028,0
17029,1
17030,3
17031,2
17032,4
17033,8
17034,5
17035,8
17036,7
17037,7
17038,8
17039,5
17040,3
17041,0
17042,8
17043,1
17044,6
17045,5
17046,7
17047,3
17048,8
17049,6
17050,2
17051,8
17052,5
17053,3
17054,7
17055,1
17056,7
17057,1
17058,7
17059,4
17060,6
17061,6
17062,8
17063,5
17064,1
17065,4
17066,6
17067,8
17068,5
17069,8
17070,1
17071,2
17072,8
17073,3
17074,1
17075,7
17076,5
17077,1
17078,4
17079,1
17080,1
17081,5
17082,7
17083,7
17084,2
17085,1
17086,0
17087,2
17088,7
17089,4
17090,2
17091,5
17092,7
17093,8
17094,5
17095,1
17096,5
17097,1
17098,7
17099,8
17100,0
17101,0
17102,8
17103,3
17104,4
17105,7
17106,5
17107,3
17108,6
17109,7
17110,8
17111,2
17112,2
17113,8
17114,6
17115,3
17116,1
17117,5
17118,0
17119,0
17120,0
17121,6
17122,3
17123,3
17124,2
17125,5
17126,5
17127,5
17128,0
17129,6
17130,7
17131,2
17132,7
17133,1
17134,8
17135,5
17136,6
17137,7
17138,8
17139,7
17140,0
17141,1
17142,5
17143,4
17144,2
17145,1
17146,5
17147,4
17148,2
17149,4
17150,5
17151,7
17152,2
17153,2
17154,3
17155,2
17156,3
17157,7
17158,4
17159,2
17160,5
17161,5
17162,3
17163,4
17164,0
17165,0
17166,2
17167,4
17168,6
17169,4
17170,7
17171,7
17172,1
17173,4
17174,7
17175,7
17176,2
17177,1
17178,4
17179,2
17180,5
17181,6
17182,6
17183,4
17184,5
17185,4
17186,4
17187,1
17188,2
17189,0
17190,7
17191,3
17192,5
17193,7
17194,3
17195,5
17196,3
17197,6
17198,7
17199,5
17200,6
17201,1
17202,7
17203,8
17204,8
17205,1
17206,8
17207,7
17208,1
17209,4
17210,1
17211,8
17212,5
17213,6
17214,1
17215,8
17216,6
17217,1
17218,6
17219,4
17220,7
17221,4
17222,1
17223,6
17224,8
17225,7
17226,0
17227,6
17228,7
17229,5
17230,5
17231,1
17232,1
17233,3
17234,1
17235,4
17236,7
17237,3
17238,7
17239,8
17240,3
17241,4
17242,2
17243,5
17244,2
17245,1
17246,8
17247,6
17248,5
17249,5
17250,4
17251,5
17252,7
17253,5
17254,5
17255,0
17256,7
17257,5
17258,2
17259,7
17260,4
17261,3
17262,7
17263,2
17264,7
17265,5
17266,5
17267,2
17268,5
17269,0
17270,2
17271,6
17272,1
17273,1
17274,1
17275,2
17276,1
17277,2
17278,8
17279,8
17280,7
17281,8
17282,0
17283,8
17284,1
17285,1
17286,5
17287,2
17288,0
17289,0
17290,7
17291,4
17292,6
17293,5
17294,3
17295,2
17296,4
17297,2
17298,1
17299,7
17300,8
17301,5
17302,8
17303,6
17304,7
17305,1
17306,4
17307,7
17308,2
17309,7
17310,5
17311,5
17312,6
17313,2
17314,2
17315,3
17316,4
17317,1
17318,2
17319,7
17320,1
17321,2
17322,6
17323,0
17324,7
17325,1
17326,8
17327,3
17328,7
17329,1
17330,0
17331,5
17332,3
17333,5
17334,7
17335,8
17336,2
17337,0
17338,7
17339,3
17340,3
17341,4
17342,5
17343,7
17344,5
17345,5
17346,1
17347,5
17348,1
17349,1
17350,1
17351,4
17352,6
17353,1
17354,3
17355,1
17356,7
17357,1
17358,7
17359,4
17360,3
17361,6
17362,2
17363,5
17364,4
17365,3
17366,7
17367,8
17368,8
17369,5
17370,0
17371,7
17372,3
17373,5
17374,8
17375,8
17376,0
17377,7
17378,1
17379,6
17380,4
17381,3
17382,5
17383,6
17384,5
17385,3
17386,4
17387,2
17388,7
17389,4
17390,0
17391,7
17392,8
17393,3
17394,7
17395,7
17396,3
17397,0
17398,2
17399,4
17400,1
17401,2
17402,8
17403,2
17404,0
17405,6
17406,4
17407,1
17408,3
17409,3
17410,4
17411,2
17412,1
17413,1
17414,2
17415,1
17416,1
17417,5
17418,1
17419,2
17420,3
17421,5
17422,5
17423,4
17424,2
17425,4
17426,8
17427,3
17428,7
17429,3
17430,5
17431,1
17432,5
17433,2
17434,4
17435,3
17436,5
17437,7
17438,7
17439,5
17440,1
17441,2
17442,1
17443,5
17444,5
17445,3
17446,8
17447,1
17448,7
17449,3
17450,0
17451,5
17452,7
17453,4
17454,6
17455,0
17456,2
17457,8
17458,6
17459,1
17460,5
17461,4
17462,7
17463,6
17464,7
17465,8
17466,4
17467,3
17468,7
17469,4
17470,4
17471,5
17472,5
17473,7
17474,4
17475,3
17476,8
17477,6
17478,7
17479,1
17480,5
17481,4
17482,5
17483,4
17484,0
17485,0
17486,7
17487,7
17488,7
17489,5
17490,6
17491,4
17492,5
17493,4
17494,7
17495,8
17496,7
17497,1
17498,8
17499,8
17500,8
17501,5
17502,7
17503,1
17504,2
17505,0
17506,2
17507,8
17508,6
17509,5
17510,8
17511,0
17512,4
17513,7
17514,0
17515,5
17516,7
17517,3
17518,3
17519,7
17520,7
17521,0
17522,6
17523,2
17524,5
17525,4
17526,1
17527,5
17528,7
17529,0
17530,2
17531,4
17532,4
17533,1
17534,0
17535,0
17536,8
17537,7
17538,5
17539,5
17540,4
17541,5
17542,1
17543,0
17544,0
17545,7
17546,8
17547,6
17548,4
17549,6
17550,2
17551,3
17552,7
17553,5
17554,4
17555,4
17556,4
17557,3
17558,5
17559,2
17560,1
17561,1
17562,4
17563,1
17564,1
17565,6
17566,7
17567,1
17568,8
17569,8
17570,3
17571,5
17572,7
17573,0
17574,0
17575,5
17576,1
17577,2
17578,8
17579,4
17580,0
17581,5
17582,7
17583,7
17584,6
17585,5
17586,1
17587,8
17588,7
17589,2
17590,7
17591,7
17592,7
17593,2
17594,8
17595,1
17596,4
17597,2
17598,7
17599,7
17600,8
17601,8
17602,6
17603,7
17604,5
17605,4
17606,2
17607,4
17608,8
17609,5
17610,2
17611,4
17612,1
17613,4
17614,8
17615,5
17616,3
17617,7
17618,4
17619,3
17620,1
17621,7
17622,7
17623,3
17624,4
17625,5
17626,5
17627,5
17628,1
17629,6
17630,2
17631,4
17632,5
17633,1
17634,4
17635,7
17636,6
17637,0
17638,0
17639,4
17640,1
17641,0
17642,7
17643,7
17644,4
17645,8
17646,7
17647,4
17648,7
17649,7
17650,5
17651,3
17652,7
17653,1
17654,3
17655,7
17656,2
17657,1
17658,4
17659,7
17660,7
17661,1
17662,5
17663,7
17664,2
17665,8
17666,0
17667,0
17668,3
17669,1
17670,7
17671,5
17672,5
17673,4
17674,6
17675,1
17676,4
17677,8
17678,7
17679,5
17680,8
17681,2
17682,5
17683,6
17684,6
17685,7
17686,7
17687,6
17688,7
17689,8
17690,4
17691,8
17692,7
17693,7
17694,0
17695,0
17696,4
17697,2
17698,7
17699,7
17700,3
17701,8
17702,8
17703,2
17704,7
17705,3
17706,3
17707,1
17708,5
17709,5
17710,1
17711,1
17712,6
17713,1
17714,8
17715,3
17716,3
17717,3
17718,4
17719,6
17720,1
17721,3
17722,7
17723,4
17724,5
17725,1
17726,5
17727,4
17728,4
17729,1
17730,7
17731,2
17732,6
17733,8
17734,0
17735,4
17736,1
17737,0
17738,5
17739,0
17740,0
17741,3
17742,5
17743,1
17744,1
17745,5
17746,7
17747,1
17748,6
17749,3
17750,4
17751,2
17752,4
17753,6
17754,2
17755,6
17756,5
17757,7
17758,1
17759,2
17760,4
17761,1
17762,2
17763,4
17764,5
17765,6
17766,7
17767,5
17768,8
17769,4
17770,4
17771,7
17772,2
17773,7
17774,7
17775,5
17776,1
17777,4
17778,1
17779,6
17780,7
17781,1
17782,1
17783,3
17784,4
17785,7
17786,4
17787,0
17788,7
17789,2
17790,2
17791,7
17792,5
17793,6
17794,1
17795,1
17796,1
17797,3
17798,5
17799,1
17800,4
17801,2
17802,8
17803,4
17804,8
17805,6
17806,2
17807,5
17808,5
17809,4
17810,3
17811,4
17812,1
17813,4
17814,7
17815,6
17816,4
17817,6
17818,8
17819,8
17820,8
17821,7
17822,4
17823,1
17824,4
17825,7
17826,2
17827,5
17828,7
17829,6
17830,0
17831,1
17832,7
17833,1
17834,0
17835,4
17836,2
17837,7
17838,8
17839,8
17840,5
17841,4
17842,5
17843,2
17844,1
17845,7
17846,5
17847,2
17848,0
17849,1
17850,8
17851,4
17852,4
17853,5
17854,7
17855,5
17856,2
17857,3
17858,9
17859,0
17860,4
17861,1
17862,5
17863,7
17864,5
17865,2
17866,0
17867,6
17868,7
17869,3
17870,4
17871,5
17872,3
17873,2
17874,4
17875,6
17876,6
17877,4
17878,6
17879,2
17880,7
17881,8
17882,4
17883,0
17884,6
17885,0
17886,2
17887,1
17888,8
17889,4
17890,1
17891,6
17892,2
17893,7
17894,1
17895,1
17896,8
17897,5
17898,4
17899,2
17900,8
17901,3
17902,3
17903,8
17904,2
17905,0
17906,7
17907,7
17908,2
17909,0
17910,8
17911,6
17912,3
17913,1
17914,1
17915,5
17916,1
17917,2
17918,4
17919,6
17920,6
17921,0
17922,5
17923,6
17924,3
17925,5
17926,0
17927,2
17928,1
17929,7
17930,8
17931,1
17932,5
17933,7
17934,7
17935,8
17936,7
17937,8
17938,7
17939,4
17940,2
17941,3
17942,3
17943,7
17944,0
17945,0
17946,8
17947,3
17948,7
17949,0
17950,4
17951,0
17952,4
17953,1
17954,3
17955,5
17956,7
17957,5
17958,2
17959,2
17960,5
17961,8
17962,2
17963,3
17964,1
17965,2
17966,7
17967,1
17968,4
17969,1
17970,4
17971,8
17972,0
17973,7
17974,5
17975,7
17976,2
17977,1
17978,3
17979,1
17980,7
17981,1
17982,5
17983,4
17984,2
17985,6
17986,2
17987,5
17988,5
17989,0
17990,4
17991,4
17992,0
17993,1
17994,5
17995,1
17996,2
17997,5
17998,4
17999,3
18000,4
18001,8
18002,1
18003,8
18004,5
18005,8
18006,7
18007,7
18008,5
18009,0
18010,0
18011,1
18012,4
18013,7
18014,1
18015,2
18016,3
18017,6
18018,6
18019,4
18020,6
18021,1
18022,8
18023,7
18024,8
18025,5
18026,4
18027,1
18028,6
18029,2
18030,3
18031,7
18032,6
18033,2
18034,7
18035,5
18036,1
18037,5
18038,5
18039,1
18040,4
18041,2
18042,1
18043,1
18044,5
18045,2
18046,8
18047,2
18048,0
18049,0
18050,7
18051,4
18052,5
18053,4
18054,4
18055,5
18056,5
18057,5
18058,1
18059,3
18060,1
18061,8
18062,4
18063,6
18064,4
18065,1
18066,5
18067,8
18068,8
18069,5
18070,5
18071,7
18072,7
18073,5
18074,4
18075,7
18076,3
18077,7
18078,4
18079,0
18080,0
18081,5
18082,2
18083,1
18084,7
18085,6
18086,4
18087,8
18088,3
18089,5
18090,1
18091,5
18092,4
18093,1
18094,0
18095,1
18096,7
18097,0
18098,5
18099,6
18100,1
18101,2
18102,0
18103,5
18104,3
18105,7
18106,2
18107,4
18108,1
18109,7
18110,7
18111,8
18112,6
18113,3
18114,7
18115,5
18116,3
18117,6
18118,7
18119,5
18120,1
18121,7
18122,4
18123,4
18124,3
18125,4
18126,3
18127,6
18128,1
18129,2
18130,8
18131,5
18132,6
18133,0
18134,6
18135,6
18136,2
18137,3
18138,7
18139,1
18140,2
18141,1
18142,6
18143,2
18144,4
18145,8
18146,3
18147,1
